time,buyer,item,quantity,gross,tax,net,shop
2026-06-13T00:49:01,CatCafe_2,Dirt,256,122.88,1.23,121.65,"world 20036,75,-17150"
2026-06-13T04:51:12,CatCafe_2,Bone Meal,40,3.20,0.03,3.17,"world 20036,75,-17150"
2026-06-13T04:51:15,CatCafe_2,Bone Meal,50,4.00,0.04,3.96,"world 20036,75,-17150"
2026-06-13T16:27:33,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.01,"world 20036,75,-17150"
2026-06-13T16:31:31,Luhvliii,Polished Diorite,534,897.12,8.97,888.15,"world 20036,75,-17150"
2026-06-13T16:32:51,Luhvliii,Polished Diorite,1365,2293.20,22.93,2270.27,"world 20036,75,-17150"
2026-06-13T16:35:07,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.01,"world 20036,75,-17150"
2026-06-13T20:01:36,AmazingTama,Stone Bricks,128,125.44,1.25,124.19,"world 20036,75,-17150"
2026-06-14T13:25:03,Kuromi_Lover10,Oak Planks,100,33.00,0.33,32.67,"world 20036,75,-17150"
2026-06-14T13:25:32,YuriKFC,Oak Planks,100,33.00,0.33,32.67,"world 20036,75,-17150"
2026-06-14T13:26:06,Kuromi_Lover10,Oak Log,20,23.60,0.24,23.36,"world 20036,75,-17150"
2026-06-14T13:26:24,YuriKFC,Oak Planks,200,66.00,0.66,65.34,"world 20036,75,-17150"
2026-06-14T13:27:23,YuriKFC,Firework Rocket,1,0.98,0.01,0.97,"world 20036,75,-17150"
2026-06-14T13:30:00,YuriKFC,Block of Diamond,50,850.00,8.50,841.50,"world 20036,75,-17150"
2026-06-14T13:30:31,Kuromi_Lover10,Block of Diamond,50,850.00,8.50,841.50,"world 20036,75,-17150"
2026-06-14T13:33:59,Kuromi_Lover10,Smooth Stone,30,29.40,0.29,29.11,"world 20036,75,-17150"
2026-06-14T13:34:27,Kuromi_Lover10,Polished Diorite,20,33.60,0.34,33.26,"world 20036,75,-17150"
2026-06-14T13:40:38,KOTKAS007,Ink Sac,22,10.56,0.11,10.45,"world 20036,75,-17150"
2026-06-14T23:27:08,beansandnoodles,Gunpowder,185,135.05,1.35,133.70,"world 20036,75,-17150"
2026-06-14T23:29:11,beansandnoodles,Sandstone,320,249.60,2.50,247.10,"world 20036,75,-17150"
2026-06-14T23:29:21,beansandnoodles,Sandstone,128,99.84,1.00,98.84,"world 20036,75,-17150"
2026-06-14T23:29:48,beansandnoodles,Sandstone,64,49.92,0.50,49.42,"world 20036,75,-17150"
2026-06-14T23:30:16,beansandnoodles,Sandstone,128,99.84,1.00,98.84,"world 20036,75,-17150"
2026-06-15T01:44:13,softpines,Gunpowder,1143,834.39,8.34,826.05,"world 20036,75,-17150"
2026-06-17T16:34:27,dred73,Polished Diorite,804,1350.72,13.51,1337.21,"world 20036,75,-17150"
2026-06-17T16:35:08,dred73,Andesite,1728,2557.44,25.57,2531.87,"world 20036,75,-17150"
2026-06-17T16:40:26,dred73,Black Wool,250,145.00,1.45,143.55,"world 20036,75,-17150"
2026-06-17T16:40:32,dred73,Pink Wool,768,445.44,4.45,440.99,"world 20036,75,-17150"
2026-06-17T22:03:43,BR_PortableEel31,Yellow Wool,600,348.00,3.48,344.52,"world 20036,75,-17150"
2026-06-18T06:32:27,BR_Moore2720,Sponge,22,21.56,0.22,21.34,"world 20036,75,-17150"
2026-06-19T13:56:31,RuuKuYS,Glow Ink Sac,64,30.72,0.31,30.41,"world 20036,75,-17150"
2026-06-19T16:11:22,Scarscoil262,Bamboo,64,5.12,0.05,5.07,"world 20036,75,-17150"
2026-06-19T16:43:59,Scarscoil262,Barrel,32,79.36,0.79,78.57,"world 20036,75,-17150"
2026-06-19T17:14:11,Scarscoil262,Grass Block,128,189.44,1.89,187.55,"world 20036,75,-17150"
2026-06-19T17:38:50,Scarscoil262,Glass,1728,1693.44,16.93,1676.51,"world 20036,75,-17150"
2026-06-21T11:48:48,LaggingSticktoo,Item Frame,1,7.90,0.08,7.82,"world 20036,75,-17150"
2026-06-21T11:58:38,Stat1cBee,Glow Ink Sac,600,288.00,2.88,285.12,"world 20036,75,-17150"
2026-06-21T11:59:09,LaggingSticktoo,Glow Ink Sac,200,96.00,0.96,95.04,"world 20036,75,-17150"
2026-06-22T07:54:46,Zurpic,Cherry Log,264,390.72,3.91,386.81,"world 20036,75,-17150"
2026-06-22T07:54:54,Zurpic,Cherry Log,64,94.72,0.95,93.77,"world 20036,75,-17150"
2026-06-22T08:39:34,Zurpic,Cherry Sapling,64,254.72,2.55,252.17,"world 20036,75,-17150"
2026-06-22T08:43:22,totoscloud,Dark Oak Sapling,4,15.92,0.16,15.76,"world 20036,75,-17150"
2026-06-22T08:44:01,totoscloud,Bone Meal,64,5.12,0.05,5.07,"world 20036,75,-17150"
2026-06-22T08:44:25,totoscloud,Bamboo,3,0.24,0.00,0.24,"world 20036,75,-17150"
2026-06-22T21:17:25,NightFoxye,Spruce Log,64,94.72,0.95,93.77,"world 20036,75,-17150"
2026-06-22T21:19:17,NightFoxye,Light Gray Stained Glass,32,47.36,0.47,46.89,"world 20036,75,-17150"
2026-06-22T21:35:52,Zurpic,Gray Wool,3,1.74,0.02,1.72,"world 20036,75,-17150"
2026-06-23T19:56:12,BR_painless5152,Block of Iron,64,281.60,2.82,278.78,"world 20036,75,-17150"
2026-06-25T01:53:41,NightFoxye,Stone,64,30.72,0.31,30.41,"world 20036,75,-17150"
2026-06-25T01:59:00,NightFoxye,Stone,192,92.16,0.92,91.24,"world 20036,75,-17150"
2026-06-25T04:29:43,Aleksandr2233,Firework Rocket,1,0.98,0.01,0.97,"world 20036,75,-17150"
2026-06-25T13:46:04,BR_IceCube7472,Blue Wool,3,1.74,0.02,1.72,"world 20036,75,-17150"
2026-06-25T15:49:02,AlMc1982,Gunpowder,64,46.72,0.47,46.25,"world 20036,75,-17150"
2026-06-25T15:49:29,AlMc1982,Firework Rocket,64,62.72,0.63,62.09,"world 20036,75,-17150"
2026-06-25T15:49:35,AlMc1982,Firework Rocket,64,62.72,0.63,62.09,"world 20036,75,-17150"
2026-06-25T17:55:26,AlMc1982,Red Wool,64,37.12,0.37,36.75,"world 20036,75,-17150"
2026-06-25T17:55:35,AlMc1982,Red Wool,64,37.12,0.37,36.75,"world 20036,75,-17150"
2026-06-25T17:59:34,AlMc1982,Oak Planks,128,42.24,0.42,41.82,"world 20036,75,-17150"
2026-06-25T17:59:44,AlMc1982,Oak Planks,64,21.12,0.21,20.91,"world 20036,75,-17150"
2026-06-25T17:59:47,AlMc1982,Oak Planks,64,21.12,0.21,20.91,"world 20036,75,-17150"
2026-06-25T17:59:48,AlMc1982,Oak Planks,64,21.12,0.21,20.91,"world 20036,75,-17150"
2026-06-25T17:59:50,AlMc1982,Oak Planks,64,21.12,0.21,20.91,"world 20036,75,-17150"
2026-06-26T02:34:42,NightFoxye,Red Stained Glass,6,8.88,0.09,8.79,"world 20036,75,-17150"
2026-06-26T02:34:48,NightFoxye,Orange Stained Glass,6,8.88,0.09,8.79,"world 20036,75,-17150"
2026-06-26T02:34:52,NightFoxye,Yellow Stained Glass,6,8.88,0.09,8.79,"world 20036,75,-17150"
2026-06-26T02:34:55,NightFoxye,Lime Stained Glass,6,8.88,0.09,8.79,"world 20036,75,-17150"
2026-06-26T02:35:04,NightFoxye,Light Blue Stained Glass,6,8.88,0.09,8.79,"world 20036,75,-17150"
2026-06-26T02:35:17,NightFoxye,Purple Stained Glass,6,8.88,0.09,8.79,"world 20036,75,-17150"
2026-06-26T02:35:25,NightFoxye,Light Gray Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-26T02:41:42,NightFoxye,Orange Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-26T02:41:54,NightFoxye,Yellow Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-26T02:42:03,NightFoxye,Lime Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-26T02:42:11,NightFoxye,Light Blue Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-26T02:42:15,NightFoxye,Purple Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-26T02:43:14,NightFoxye,Red Stained Glass,20,29.60,0.30,29.30,"world 20036,75,-17150"
2026-06-28T11:08:09,Stat1cBee,Shulker Box,3,2640.00,26.40,2613.60,"world 20036,75,-17150"
2026-06-30T00:13:29,KitsuO_O,Firework Rocket,64,62.72,0.63,62.09,"world 20036,75,-17150"
