time,buyer,item,quantity,net,shop
2026-05-09T15:53:40,RedstoneKid,Redstone Dust,16,95.04,"world 20008,75,-17140"
2026-05-09T16:13:53,BuildLord,Sandstone Slab,3,74.25,"world 20008,75,-17140"
2026-05-09T18:24:30,Alex_MC,Diamond,5,396.0,"world 20008,75,-17140"
2026-05-09T21:18:15,Syncora,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-10T06:53:01,NotchFan,Egg,1,123.75,"world 20007,75,-17141"
2026-05-10T10:24:21,Syncora,Bone Meal,32,95.04,"world 20008,75,-17140"
2026-05-10T10:39:34,NotchFan,Bone Meal,32,95.04,"world 20008,75,-17140"
2026-05-10T14:22:14,RedstoneKid,Redstone Dust,32,190.08,"world 20008,75,-17140"
2026-05-10T19:17:48,BuildLord,Egg,2,247.5,"world 20007,75,-17141"
2026-05-10T19:55:29,Geertje,Diamond,2,158.4,"world 20008,75,-17140"
2026-05-11T19:16:49,RedstoneKid,Iron Ingot,64,253.44,"world 20008,75,-17140"
2026-05-12T16:04:37,MoonWalker,Bone Meal,32,95.04,"world 20008,75,-17140"
2026-05-12T16:40:57,RedstoneKid,Bread,16,126.72,"world 20007,75,-17141"
2026-05-12T18:04:32,BuildLord,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-12T20:06:37,Geertje,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-12T23:38:51,Geertje,Sandstone Slab,5,123.75,"world 20008,75,-17140"
2026-05-13T10:53:59,NotchFan,Cooked Beef,2,23.76,"world 20007,75,-17141"
2026-05-13T14:18:14,RedstoneKid,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-13T17:21:01,RedstoneKid,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-13T18:51:58,RedstoneKid,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-13T18:56:38,BuildLord,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-05-13T23:31:35,__Tete,Bone Meal,32,95.04,"world 20008,75,-17140"
2026-05-14T13:20:07,Syncora,Bread,64,506.88,"world 20007,75,-17141"
2026-05-14T17:47:35,RedstoneKid,Redstone Dust,16,95.04,"world 20008,75,-17140"
2026-05-14T22:17:46,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-05-15T22:11:19,PiglinPete,Diamond,2,158.4,"world 20008,75,-17140"
2026-05-16T15:11:03,Syncora,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-16T15:40:55,RedstoneKid,Diamond,1,79.2,"world 20008,75,-17140"
2026-05-17T20:36:40,PiglinPete,Diamond,5,396.0,"world 20008,75,-17140"
2026-05-17T22:07:35,__Tete,Netherite Scrap,1,247.5,"world 100,90,-200"
2026-05-18T03:48:13,Geertje,Diamond,1,79.2,"world 20008,75,-17140"
2026-05-18T12:19:55,NotchFan,Bone Meal,32,95.04,"world 20008,75,-17140"
2026-05-19T17:04:43,Syncora,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-19T18:26:28,Geertje,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-05-20T14:28:58,NotchFan,Cooked Beef,2,23.76,"world 20007,75,-17141"
2026-05-20T15:22:26,PiglinPete,Diamond,8,633.6,"world 20008,75,-17140"
2026-05-20T18:01:48,Alex_MC,Diamond,1,79.2,"world 20008,75,-17140"
2026-05-20T18:44:25,BuildLord,Sandstone Slab,3,74.25,"world 20008,75,-17140"
2026-05-20T20:27:07,Alex_MC,Enchanted Book,2,237.6,"world 20008,75,-17140"
2026-05-20T21:47:20,Geertje,Diamond,1,79.2,"world 20008,75,-17140"
2026-05-20T21:50:19,PiglinPete,Netherite Scrap,2,495.0,"world 100,90,-200"
2026-05-21T21:25:52,BuildLord,Diamond,1,79.2,"world 20008,75,-17140"
2026-05-21T22:03:12,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-05-21T22:25:55,Syncora,Sandstone Slab,16,396.0,"world 20008,75,-17140"
2026-05-22T11:29:07,Syncora,Bone Meal,8,23.76,"world 20008,75,-17140"
2026-05-22T13:08:59,NotchFan,Cooked Beef,3,35.64,"world 20007,75,-17141"
2026-05-22T19:45:10,Geertje,Diamond,2,158.4,"world 20008,75,-17140"
2026-05-22T23:26:53,__Tete,Diamond,2,158.4,"world 20008,75,-17140"
2026-05-23T11:55:12,NotchFan,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-23T16:28:34,MoonWalker,Sandstone Slab,2,49.5,"world 20008,75,-17140"
2026-05-23T16:47:56,BuildLord,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-23T22:52:00,PiglinPete,Diamond,3,237.6,"world 20008,75,-17140"
2026-05-24T10:31:02,NotchFan,Cooked Beef,2,23.76,"world 20007,75,-17141"
2026-05-24T14:30:45,NotchFan,Egg,3,371.25,"world 20007,75,-17141"
2026-05-24T15:11:05,RedstoneKid,Iron Ingot,32,126.72,"world 20008,75,-17140"
2026-05-24T15:29:40,RedstoneKid,Iron Ingot,8,31.68,"world 20008,75,-17140"
2026-05-24T15:40:43,RedstoneKid,Andesite,32,15.84,"world 20008,75,-17140"
2026-05-24T17:24:20,PiglinPete,Netherite Scrap,1,247.5,"world 100,90,-200"
2026-05-24T18:18:22,Geertje,Diamond,3,237.6,"world 20008,75,-17140"
2026-05-24T18:33:58,Geertje,Egg,1,123.75,"world 20007,75,-17141"
2026-05-24T21:34:10,NotchFan,Cooked Beef,16,190.08,"world 20007,75,-17141"
2026-05-24T21:45:55,BuildLord,Iron Ingot,16,63.36,"world 20008,75,-17140"
2026-05-24T22:50:16,Alex_MC,Enchanted Book,1,118.8,"world 20008,75,-17140"
2026-05-25T11:49:51,NotchFan,Cooked Beef,1,11.88,"world 20007,75,-17141"
2026-05-25T20:36:18,Geertje,Iron Ingot,64,253.44,"world 20008,75,-17140"
2026-05-25T21:29:54,Alex_MC,Netherite Scrap,2,495.0,"world 100,90,-200"
2026-05-25T23:55:43,Alex_MC,Glass,64,126.72,"world 20008,75,-17140"
