time,buyer,item,quantity,gross,tax,net,shop
2026-06-09T23:50:54,Geertje,Brown Wool,71,44.02,0.44,43.58,"world 19977,75,-17192"
2026-06-09T23:50:39,Geertje,Cyan Wool,28,17.36,0.17,17.189999999999998,"world 20036,75,-17150"
2026-06-09T23:50:45,Geertje,Blue Wool,16,9.92,0.1,9.82,"world 19977,75,-17192"
2026-06-09T23:50:48,Geertje,Green Wool,7,4.34,0.04,4.3,"world 19977,75,-17192"
2026-06-09T23:50:54,Geertje,Brown Wool,71,44.02,0.44,43.58,"world 19977,75,-17192"
2026-06-09T23:50:54,Geertje,Brown Wool,71,44.02,0.44,43.580000000000005,"world 20036,75,-17150"
2026-06-09T23:51:03,Geertje,Black Wool,41,25.42,0.25,25.17,"world 19977,75,-17192"
2026-06-12T21:58:25,Scarscoil262,Armor Stand,32,639.36,6.39,632.97,"world 20036,75,-17150"
2026-06-12T21:58:40,Seni_R33,Red Wool,64,37.12,0.37,36.75,"world 20036,75,-17150"
2026-06-12T21:59:07,Seni_R33,Red Stained Glass,1,1.48,0.01,1.47,"world 20036,75,-17150"
2026-06-12T21:59:12,Seni_R33,Red Stained Glass,3,4.44,0.04,4.40,"world 20036,75,-17150"
2026-06-12T22:00:06,Seni_R33,Armor Stand,3,59.94,0.60,59.34,"world 20036,75,-17150"
2026-06-13T00:49:01,CatCafe_2,Dirt,256,122.88,1.23,121.65,"world 20036,75,-17150"
2026-06-13T04:51:12,CatCafe_2,Bone Meal,40,3.20,0.03,3.17,"world 20036,75,-17150"
2026-06-13T04:51:15,CatCafe_2,Bone Meal,50,4.00,0.04,3.96,"world 20036,75,-17150"
2026-06-13T16:27:33,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.01,"world 20036,75,-17150"
2026-06-13T16:31:31,Luhvliii,Polished Diorite,534,897.12,8.97,888.15,"world 20036,75,-17150"
2026-06-13T16:32:51,Luhvliii,Polished Diorite,1365,2293.20,22.93,2270.27,"world 20036,75,-17150"
2026-06-13T16:35:07,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.01,"world 20036,75,-17150"
2026-06-13T20:01:36,AmazingTama,Stone Bricks,128,125.44,1.25,124.19,"world 20036,75,-17150"
2026-06-14T13:25:03,Kuromi_Lover10,Oak Planks,100,33.00,0.33,32.67,"world 20036,75,-17150"
2026-06-14T13:25:32,YuriKFC,Oak Planks,100,33.00,0.33,32.67,"world 20036,75,-17150"
2026-06-14T13:26:06,Kuromi_Lover10,Oak Log,20,23.60,0.24,23.36,"world 20036,75,-17150"
2026-06-14T13:26:24,YuriKFC,Oak Planks,200,66.00,0.66,65.34,"world 20036,75,-17150"
2026-06-14T13:27:23,YuriKFC,Firework Rocket,1,0.98,0.01,0.97,"world 20036,75,-17150"
2026-06-14T13:30:00,YuriKFC,Block of Diamond,50,850.00,8.50,841.50,"world 20036,75,-17150"
2026-06-14T13:30:31,Kuromi_Lover10,Block of Diamond,50,850.00,8.50,841.50,"world 20036,75,-17150"
2026-06-14T13:33:59,Kuromi_Lover10,Smooth Stone,30,29.40,0.29,29.11,"world 20036,75,-17150"
2026-06-14T13:34:27,Kuromi_Lover10,Polished Diorite,20,33.60,0.34,33.26,"world 20036,75,-17150"
2026-06-14T13:40:38,KOTKAS007,Ink Sac,22,10.56,0.11,10.45,"world 20036,75,-17150"
2026-06-14T23:27:08,beansandnoodles,Gunpowder,185,135.05,1.35,133.70,"world 20036,75,-17150"
2026-06-14T23:29:11,beansandnoodles,Sandstone,320,249.60,2.50,247.10,"world 20036,75,-17150"
2026-06-14T23:29:21,beansandnoodles,Sandstone,128,99.84,1.00,98.84,"world 20036,75,-17150"
2026-06-14T23:29:48,beansandnoodles,Sandstone,64,49.92,0.50,49.42,"world 20036,75,-17150"
2026-06-14T23:30:16,beansandnoodles,Sandstone,128,99.84,1.00,98.84,"world 20036,75,-17150"
2026-06-12T21:59:12,Seni_R33,Red Stained Glass,3,4.44,0.04,4.4,"world 20036,75,-17150"
2026-06-12T22:00:06,Seni_R33,Armor Stand,3,59.94,0.6,59.34,"world 20036,75,-17150"
2026-06-12T22:00:06,Seni_R33,Armor Stand,3,59.94,0.6,59.339999999999996,"world 20036,75,-17150"
2026-06-13T00:49:01,CatCafe_2,Dirt,256,122.88,1.23,121.65,"world 20036,75,-17150"
2026-06-13T00:49:01,CatCafe_2,Dirt,256,122.88,1.23,121.64999999999999,"world 20036,75,-17150"
2026-06-13T04:51:12,CatCafe_2,Bone Meal,40,3.2,0.03,3.17,"world 20036,75,-17150"
2026-06-13T04:51:12,CatCafe_2,Bone Meal,40,3.2,0.03,3.1700000000000004,"world 20036,75,-17150"
2026-06-13T04:51:15,CatCafe_2,Bone Meal,50,4,0.04,3.96,"world 20036,75,-17150"
2026-06-13T16:27:33,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.01,"world 20036,75,-17150"
2026-06-13T16:27:33,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.0099999999998,"world 20036,75,-17150"
2026-06-13T16:31:31,Luhvliii,Polished Diorite,534,897.12,8.97,888.15,"world 20036,75,-17150"
2026-06-13T16:32:51,Luhvliii,Polished Diorite,1365,2293.2,22.93,2270.27,"world 20036,75,-17150"
2026-06-13T16:35:07,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.01,"world 20036,75,-17150"
2026-06-13T16:35:07,Luhvliii,Polished Diorite,1728,2903.04,29.03,2874.0099999999998,"world 20036,75,-17150"
2026-06-13T20:01:36,AmazingTama,Stone Bricks,128,125.44,1.25,124.19,"world 20036,75,-17150"
2026-06-14T13:25:03,Kuromi_Lover10,Oak Planks,100,33,0.33,32.67,"world 20036,75,-17150"
2026-06-14T13:25:32,YuriKFC,Oak Planks,100,33,0.33,32.67,"world 20036,75,-17150"
2026-06-14T13:26:06,Kuromi_Lover10,Oak Log,20,23.6,0.24,23.36,"world 20036,75,-17150"
2026-06-14T13:26:06,Kuromi_Lover10,Oak Log,20,23.6,0.24,23.360000000000003,"world 20036,75,-17150"
2026-06-14T13:26:24,YuriKFC,Oak Planks,200,66,0.66,65.34,"world 20036,75,-17150"
2026-06-14T13:27:23,YuriKFC,Firework Rocket,1,0.98,0.01,0.97,"world 20036,75,-17150"
2026-06-14T13:30:00,YuriKFC,Block of Diamond,50,850,8.5,841.5,"world 20036,75,-17150"
2026-06-14T13:30:31,Kuromi_Lover10,Block of Diamond,50,850,8.5,841.5,"world 20036,75,-17150"
2026-06-14T13:33:59,Kuromi_Lover10,Smooth Stone,30,29.4,0.29,29.11,"world 20036,75,-17150"
2026-06-14T13:34:27,Kuromi_Lover10,Polished Diorite,20,33.6,0.34,33.26,"world 20036,75,-17150"
2026-06-14T13:40:38,KOTKAS007,Ink Sac,22,10.56,0.11,10.45,"world 20036,75,-17150"
2026-06-14T13:40:38,KOTKAS007,Ink Sac,22,10.56,0.11,10.450000000000001,"world 20036,75,-17150"
2026-06-14T23:27:08,beansandnoodles,Gunpowder,185,135.05,1.35,133.7,"world 20036,75,-17150"
2026-06-14T23:27:08,beansandnoodles,Gunpowder,185,135.05,1.35,133.70000000000002,"world 20036,75,-17150"
2026-06-14T23:29:11,beansandnoodles,Sandstone,320,249.6,2.5,247.1,"world 20036,75,-17150"
2026-06-14T23:29:21,beansandnoodles,Sandstone,128,99.84,1,98.84,"world 20036,75,-17150"
2026-06-14T23:29:48,beansandnoodles,Sandstone,64,49.92,0.5,49.42,"world 20036,75,-17150"
2026-06-14T23:30:16,beansandnoodles,Sandstone,128,99.84,1,98.84,"world 20036,75,-17150"
2026-06-15T01:44:13,softpines,Gunpowder,1143,834.39,8.34,826.05,"world 20036,75,-17150"
